ID,Language_ID,Parameter_ID,Value,Code_ID,Comment
repl_hand-sema1269,sema1269,repl_hand,unknown,repl_hand-unknown,
repl_hand-ribu1241,ribu1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-sang1339,sang1339,repl_hand,unknown,repl_hand-unknown,
repl_hand-rara1235,rara1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-sara1329,sara1329,repl_hand,unknown,repl_hand-unknown,
repl_hand-beny1237,beny1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-bata1292,bata1292,repl_hand,unknown,repl_hand-unknown,
repl_hand-bata1294,bata1294,repl_hand,unknown,repl_hand-unknown,
repl_hand-bata1288,bata1288,repl_hand,unknown,repl_hand-unknown,
repl_hand-siku1242,siku1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-kawi1241,kawi1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-cari1276,cari1276,repl_hand,unknown,repl_hand-unknown,
repl_hand-newc1244,newc1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-osin1237,osin1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-kang1289,kang1289,repl_hand,unknown,repl_hand-unknown,
repl_hand-sang1334,sang1334,repl_hand,unknown,repl_hand-unknown,
repl_hand-bali1287,bali1287,repl_hand,unknown,repl_hand-unknown,
repl_hand-ngga1239,ngga1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-dhao1237,dhao1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-kepo1237,kepo1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-riun1237,riun1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-waer1237,waer1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-rajo1237,rajo1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-namu1249,namu1249,repl_hand,unknown,repl_hand-unknown,
repl_hand-bilb1242,bilb1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-ring1244,ring1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-lole1239,lole1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-tiii1241,tiii1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-dela1251,dela1251,repl_hand,unknown,repl_hand-unknown,
repl_hand-deng1253,deng1253,repl_hand,unknown,repl_hand-unknown,
repl_hand-baik1238,baik1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-helo1243,helo1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-habu1241,habu1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-kair1265,kair1265,repl_hand,unknown,repl_hand-unknown,
repl_hand-maku1277,maku1277,repl_hand,unknown,repl_hand-unknown,
repl_hand-west2535,west2535,repl_hand,unknown,repl_hand-unknown,
repl_hand-selu1242,selu1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-ambe1248,ambe1248,repl_hand,unknown,repl_hand-unknown,
repl_hand-huku1237,huku1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-lise1239,lise1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-sula1248,sula1248,repl_hand,unknown,repl_hand-unknown,
repl_hand-kaye1241,kaye1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-boan1242,boan1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-lari1255,lari1255,repl_hand,unknown,repl_hand-unknown,
repl_hand-luhu1243,luhu1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-mani1297,mani1297,repl_hand,unknown,repl_hand-unknown,
repl_hand-laha1251,laha1251,repl_hand,unknown,repl_hand-unknown,
repl_hand-seit1239,seit1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-kaib1244,kaib1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-haru1244,haru1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-nusa1245,nusa1245,repl_hand,unknown,repl_hand-unknown,
repl_hand-latu1237,latu1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-sapa1251,sapa1251,repl_hand,unknown,repl_hand-unknown,
repl_hand-kama1362,kama1362,repl_hand,unknown,repl_hand-unknown,
repl_hand-sepa1242,sepa1242,repl_hand,unknown,repl_hand-unknown,
repl_hand-telu1263,telu1263,repl_hand,unknown,repl_hand-unknown,
repl_hand-hulu1246,hulu1246,repl_hand,unknown,repl_hand-unknown,
repl_hand-lisa1239,lisa1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-loun1239,loun1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-sale1244,sale1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-naka1263,naka1263,repl_hand,unknown,repl_hand-unknown,
repl_hand-yala1266,yala1266,repl_hand,unknown,repl_hand-unknown,
repl_hand-nort2864,nort2864,repl_hand,unknown,repl_hand-unknown,
repl_hand-huau1237,huau1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-manu1258,manu1258,repl_hand,unknown,repl_hand-unknown,
repl_hand-nort2867,nort2867,repl_hand,unknown,repl_hand-unknown,
repl_hand-teor1240,teor1240,repl_hand,unknown,repl_hand-unknown,
repl_hand-kurr1245,kurr1245,repl_hand,unknown,repl_hand-unknown,
repl_hand-kuri1260,kuri1260,repl_hand,unknown,repl_hand-unknown,
repl_hand-bedo1237,bedo1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-erok1237,erok1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-beng1287,beng1287,repl_hand,unknown,repl_hand-unknown,
repl_hand-hoti1237,hoti1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-lian1255,lian1255,repl_hand,unknown,repl_hand-unknown,
repl_hand-sala1269,sala1269,repl_hand,unknown,repl_hand-unknown,
repl_hand-bati1253,bati1253,repl_hand,unknown,repl_hand-unknown,
repl_hand-band1355,band1355,repl_hand,unknown,repl_hand-unknown,
repl_hand-east2465,east2465,repl_hand,unknown,repl_hand-unknown,
repl_hand-kare1339,kare1339,repl_hand,unknown,repl_hand-unknown,
repl_hand-bara1367,bara1367,repl_hand,unknown,repl_hand-unknown,
repl_hand-lora1237,lora1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-koba1240,koba1240,repl_hand,unknown,repl_hand-unknown,
repl_hand-lola1248,lola1248,repl_hand,unknown,repl_hand-unknown,
repl_hand-mari1430,mari1430,repl_hand,unknown,repl_hand-unknown,
repl_hand-komp1237,komp1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-maba1278,maba1278,repl_hand,unknown,repl_hand-unknown,
repl_hand-pata1260,pata1260,repl_hand,unknown,repl_hand-unknown,
repl_hand-kawe1240,kawe1240,repl_hand,unknown,repl_hand-unknown,
repl_hand-lege1241,lege1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-maya1282,maya1282,repl_hand,unknown,repl_hand-unknown,
repl_hand-wauy1237,wauy1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-waig1244,waig1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-biga1238,biga1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-bata1295,bata1295,repl_hand,unknown,repl_hand-unknown,
repl_hand-made1253,made1253,repl_hand,unknown,repl_hand-unknown,
repl_hand-dusn1237,dusn1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-meos1237,meos1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-yaur1239,yaur1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-ires1239,ires1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-yere1243,yere1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-mara1397,mara1397,repl_hand,unknown,repl_hand-unknown,
repl_hand-woii1237,woii1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-mung1269,mung1269,repl_hand,unknown,repl_hand-unknown,
repl_hand-papu1251,papu1251,repl_hand,unknown,repl_hand-unknown,
repl_hand-busa1254,busa1254,repl_hand,unknown,repl_hand-unknown,
repl_hand-seru1244,seru1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-kuru1305,kuru1305,repl_hand,unknown,repl_hand-unknown,
repl_hand-wabo1240,wabo1240,repl_hand,unknown,repl_hand-unknown,
repl_hand-tand1253,tand1253,repl_hand,unknown,repl_hand-unknown,
repl_hand-pauw1243,pauw1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-yoke1238,yoke1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-mapi1250,mapi1250,repl_hand,unknown,repl_hand-unknown,
repl_hand-namo1247,namo1247,repl_hand,unknown,repl_hand-unknown,
repl_hand-paaf1237,paaf1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-poll1238,poll1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-kani1283,kani1283,repl_hand,unknown,repl_hand-unknown,
repl_hand-mond1265,mond1265,repl_hand,unknown,repl_hand-unknown,
repl_hand-kurt1250,kurt1250,repl_hand,unknown,repl_hand-unknown,
repl_hand-eluu1241,eluu1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-eree1241,eree1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-lele1270,lele1270,repl_hand,unknown,repl_hand-unknown,
repl_hand-lenk1247,lenk1247,repl_hand,unknown,repl_hand-unknown,
repl_hand-penc1239,penc1239,repl_hand,unknown,repl_hand-unknown,
repl_hand-teni1244,teni1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-liki1241,liki1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-wakd1237,wakd1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-masi1265,masi1265,repl_hand,unknown,repl_hand-unknown,
repl_hand-yamn1237,yamn1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-anus1237,anus1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-pode1237,pode1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-bong1287,bong1287,repl_hand,unknown,repl_hand-unknown,
repl_hand-kapt1235,kapt1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-ormu1248,ormu1248,repl_hand,unknown,repl_hand-unknown,
repl_hand-tuml1238,tuml1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-malo1245,malo1245,repl_hand,unknown,repl_hand-unknown,
repl_hand-tere1276,tere1276,repl_hand,unknown,repl_hand-unknown,
repl_hand-karn1252,karn1252,repl_hand,unknown,repl_hand-unknown,
repl_hand-aikl1237,aikl1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-solo1258,solo1258,repl_hand,unknown,repl_hand-unknown,
repl_hand-aigh1235,aigh1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-karo1298,karo1298,repl_hand,unknown,repl_hand-unknown,
repl_hand-miuu1237,miuu1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-lusi1240,lusi1240,repl_hand,unknown,repl_hand-unknown,
repl_hand-labu1248,labu1248,repl_hand,unknown,repl_hand-unknown,
repl_hand-mari1429,mari1429,repl_hand,unknown,repl_hand-unknown,
repl_hand-sara1323,sara1323,repl_hand,unknown,repl_hand-unknown,
repl_hand-suku1264,suku1264,repl_hand,unknown,repl_hand-unknown,
repl_hand-kapi1250,kapi1250,repl_hand,unknown,repl_hand-unknown,
repl_hand-vehe1237,vehe1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-doga1238,doga1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-maiw1249,maiw1249,repl_hand,unknown,repl_hand-unknown,
repl_hand-waem1237,waem1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-maia1251,maia1251,repl_hand,unknown,repl_hand-unknown,
repl_hand-bose1237,bose1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-gale1257,gale1257,repl_hand,unknown,repl_hand-unknown,
repl_hand-mwat1237,mwat1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-duau1237,duau1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-bina1271,bina1271,repl_hand,unknown,repl_hand-unknown,
repl_hand-yoba1237,yoba1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-ouma1237,ouma1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-budi1249,budi1249,repl_hand,unknown,repl_hand-unknown,
repl_hand-unea1237,unea1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-tomo1244,tomo1244,repl_hand,unknown,repl_hand-unknown,
repl_hand-laku1238,laku1238,repl_hand,unknown,repl_hand-unknown,
repl_hand-gura1254,gura1254,repl_hand,unknown,repl_hand-unknown,
repl_hand-peta1245,peta1245,repl_hand,unknown,repl_hand-unknown,
repl_hand-haho1237,haho1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-papa1265,papa1265,repl_hand,unknown,repl_hand-unknown,
repl_hand-nalo1235,nalo1235,repl_hand,unknown,repl_hand-unknown,
repl_hand-dalk1234,dalk1234,repl_hand,unknown,repl_hand-unknown,
repl_hand-ifoo1237,ifoo1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-namo1248,namo1248,repl_hand,unknown,repl_hand-unknown,
repl_hand-loma1261,loma1261,repl_hand,unknown,repl_hand-unknown,
repl_hand-gone1237,gone1237,repl_hand,unknown,repl_hand-unknown,
repl_hand-laua1243,laua1243,repl_hand,unknown,repl_hand-unknown,
repl_hand-niua1240,niua1240,repl_hand,unknown,repl_hand-unknown,
repl_hand-niua1241,niua1241,repl_hand,unknown,repl_hand-unknown,
repl_hand-toke1240,toke1240,repl_hand,unknown,repl_hand-unknown,
repl_hand-sout2866,sout2866,repl_hand,unknown,repl_hand-unknown,
repl_five-basa1287,basa1287,repl_five,no,repl_five-no,
repl_five-keta1243,keta1243,repl_five,no,repl_five-no,
repl_five-kava1241,kava1241,repl_five,no,repl_five-no,
repl_five-saki1247,saki1247,repl_five,no,repl_five-no,
repl_five-amis1246,amis1246,repl_five,no,repl_five-no,
repl_five-sira1267,sira1267,repl_five,no,repl_five-no,
repl_five-atay1247,atay1247,repl_five,no,repl_five-no,
repl_five-taro1264,taro1264,repl_five,no,repl_five-no,
repl_five-papo1239,papo1239,repl_five,no,repl_five-no,
repl_five-thao1240,thao1240,repl_five,no,repl_five-no,
repl_five-bunu1267,bunu1267,repl_five,no,repl_five-no,
repl_five-kana1286,kana1286,repl_five,no,repl_five-no,
repl_five-saar1237,saar1237,repl_five,no,repl_five-no,
repl_five-tsou1248,tsou1248,repl_five,no,repl_five-no,
repl_five-ruka1240,ruka1240,repl_five,no,repl_five-no,
repl_five-puyu1239,puyu1239,repl_five,no,repl_five-no,
repl_five-paiw1248,paiw1248,repl_five,no,repl_five-no,
repl_five-yami1254,yami1254,repl_five,no,repl_five-no,
repl_five-ivat1242,ivat1242,repl_five,no,repl_five-no,
repl_five-ibat1238,ibat1238,repl_five,no,repl_five-no,
repl_five-isna1241,isna1241,repl_five,no,repl_five-no,
repl_five-fair1238,fair1238,repl_five,no,repl_five-no,
repl_five-pamp1244,pamp1244,repl_five,no,repl_five-no,
repl_five-pudt1235,pudt1235,repl_five,no,repl_five-no,
repl_five-mala1534,mala1534,repl_five,no,repl_five-no,
repl_five-adas1235,adas1235,repl_five,no,repl_five-no,
repl_five-iban1267,iban1267,repl_five,no,repl_five-no,
repl_five-gada1258,gada1258,repl_five,no,repl_five-no,
repl_five-gadd1244,gadd1244,repl_five,no,repl_five-no,
repl_five-cent2084,cent2084,repl_five,no,repl_five-no,
repl_five-itaw1240,itaw1240,repl_five,no,repl_five-no,
repl_five-yoga1237,yoga1237,repl_five,no,repl_five-no,
repl_five-dica1235,dica1235,repl_five,no,repl_five-no,
repl_five-dupa1235,dupa1235,repl_five,no,repl_five-no,
repl_five-casi1235,casi1235,repl_five,no,repl_five-no,
repl_five-agta1234,agta1234,repl_five,no,repl_five-no,
repl_five-para1306,para1306,repl_five,no,repl_five-no,
repl_five-bino1237,bino1237,repl_five,no,repl_five-no,
repl_five-inla1260,inla1260,repl_five,no,repl_five-no,
repl_five-lubu1243,lubu1243,repl_five,no,repl_five-no,
repl_five-sout2908,sout2908,repl_five,no,repl_five-no,
repl_five-butb1235,butb1235,repl_five,no,repl_five-no,
repl_five-madu1248,madu1248,repl_five,no,repl_five-no,
repl_five-lowe1412,lowe1412,repl_five,no,repl_five-no,
repl_five-masa1307,masa1307,repl_five,no,repl_five-no,
repl_five-moya1235,moya1235,repl_five,no,repl_five-no,
repl_five-limo1248,limo1248,repl_five,no,repl_five-no,
repl_five-maba1279,maba1279,repl_five,no,repl_five-no,
repl_five-bala1310,bala1310,repl_five,no,repl_five-no,
repl_five-cent2292,cent2292,repl_five,no,repl_five-no,
repl_five-fina1242,fina1242,repl_five,no,repl_five-no,
repl_five-kank1243,kank1243,repl_five,no,repl_five-no,
repl_five-maen1235,maen1235,repl_five,no,repl_five-no,
repl_five-nort2877,nort2877,repl_five,no,repl_five-no,
repl_five-amga1235,amga1235,repl_five,no,repl_five-no,
repl_five-bata1298,bata1298,repl_five,no,repl_five-no,
repl_five-mayo1262,mayo1262,repl_five,no,repl_five-no,
repl_five-tuwa1243,tuwa1243,repl_five,no,repl_five-no,
repl_five-isin1239,isin1239,repl_five,no,repl_five-no,
repl_five-iwak1237,iwak1237,repl_five,no,repl_five-no,
repl_five-ibal1244,ibal1244,repl_five,no,repl_five-no,
repl_five-ahin1234,ahin1234,repl_five,no,repl_five-no,
repl_five-kele1259,kele1259,repl_five,no,repl_five-no,
repl_five-kara1487,kara1487,repl_five,no,repl_five-no,
repl_five-pang1290,pang1290,repl_five,no,repl_five-no,
repl_five-nort2875,nort2875,repl_five,no,repl_five-no,
repl_five-sout2905,sout2905,repl_five,no,repl_five-no,
repl_five-arta1239,arta1239,repl_five,no,repl_five-no,
repl_five-ilok1237,ilok1237,repl_five,no,repl_five-no,
repl_five-aben1249,aben1249,repl_five,no,repl_five-no,
repl_five-boto1242,boto1242,repl_five,no,repl_five-no,
repl_five-amba1267,amba1267,repl_five,no,repl_five-no,
repl_five-bata1297,bata1297,repl_five,no,repl_five-no,
repl_five-maga1263,maga1263,repl_five,no,repl_five-no,
repl_five-magi1241,magi1241,repl_five,no,repl_five-no,
repl_five-boli1256,boli1256,repl_five,no,repl_five-no,
repl_five-tina1248,tina1248,repl_five,no,repl_five-no,
repl_five-pamp1243,pamp1243,repl_five,no,repl_five-no,
repl_five-remo1247,remo1247,repl_five,no,repl_five-no,
repl_five-kasi1256,kasi1256,repl_five,no,repl_five-no,
repl_five-taga1270,taga1270,repl_five,no,repl_five-no,
repl_five-fili1244,fili1244,repl_five,no,repl_five-no,
repl_five-alab1246,alab1246,repl_five,no,repl_five-no,
repl_five-cama1250,cama1250,repl_five,no,repl_five-no,
repl_five-cent2087,cent2087,repl_five,no,repl_five-no,
repl_five-sout2912,sout2912,repl_five,no,repl_five-no,
repl_five-mtir1236,mtir1236,repl_five,no,repl_five-no,
repl_five-mtir1235,mtir1235,repl_five,no,repl_five-no,
repl_five-alba1269,alba1269,repl_five,no,repl_five-no,
repl_five-irig1242,irig1242,repl_five,no,repl_five-no,
repl_five-nort2883,nort2883,repl_five,no,repl_five-no,
repl_five-bant1288,bant1288,repl_five,no,repl_five-no,
repl_five-bant1293,bant1293,repl_five,no,repl_five-no,
repl_five-capi1239,capi1239,repl_five,no,repl_five-no,
repl_five-hili1240,hili1240,repl_five,no,repl_five-no,
repl_five-masb1237,masb1237,repl_five,no,repl_five-no,
repl_five-masb1238,masb1238,repl_five,no,repl_five-no,
repl_five-poro1253,poro1253,repl_five,no,repl_five-no,
repl_five-romb1245,romb1245,repl_five,no,repl_five-no,
repl_five-wara1300,wara1300,repl_five,no,repl_five-no,
repl_five-wara1299,wara1299,repl_five,no,repl_five-no,
repl_five-akla1240,akla1240,repl_five,no,repl_five-no,
repl_five-inon1237,inon1237,repl_five,no,repl_five-no,
repl_five-kina1250,kina1250,repl_five,no,repl_five-no,
repl_five-sulo1237,sulo1237,repl_five,no,repl_five-no,
repl_five-cuyo1237,cuyo1237,repl_five,no,repl_five-no,
repl_five-calu1238,calu1238,repl_five,no,repl_five-no,
repl_five-rata1245,rata1245,repl_five,no,repl_five-no,
repl_five-butu1244,butu1244,repl_five,no,repl_five-no,
repl_five-taus1251,taus1251,repl_five,no,repl_five-no,
repl_five-suri1273,suri1273,repl_five,no,repl_five-no,
repl_five-tand1258,tand1258,repl_five,no,repl_five-no,
repl_five-cebu1242,cebu1242,repl_five,no,repl_five-no,
repl_five-mama1275,mama1275,repl_five,no,repl_five-no,
repl_five-dava1245,dava1245,repl_five,no,repl_five-no,
repl_five-mans1262,mans1262,repl_five,no,repl_five-no,
repl_five-kama1363,kama1363,repl_five,no,repl_five-no,
repl_five-kaga1255,kaga1255,repl_five,no,repl_five-no,
repl_five-kala1388,kala1388,repl_five,no,repl_five-no,
repl_five-taga1268,taga1268,repl_five,no,repl_five-no,
repl_five-umir1236,umir1236,repl_five,no,repl_five-no,
repl_five-east2482,east2482,repl_five,no,repl_five-no,
repl_five-west2559,west2559,repl_five,no,repl_five-no,
repl_five-buhi1245,buhi1245,repl_five,no,repl_five-no,
repl_five-hanu1241,hanu1241,repl_five,no,repl_five-no,
repl_five-kaga1256,kaga1256,repl_five,no,repl_five-no,
repl_five-higa1237,higa1237,repl_five,no,repl_five-no,
repl_five-binu1244,binu1244,repl_five,no,repl_five-no,
repl_five-cina1236,cina1236,repl_five,no,repl_five-no,
repl_five-atam1240,atam1240,repl_five,no,repl_five-no,
repl_five-mati1250,mati1250,repl_five,no,repl_five-no,
repl_five-agus1235,agus1235,repl_five,no,repl_five-no,
repl_five-diba1242,diba1242,repl_five,no,repl_five-no,
repl_five-raja1254,raja1254,repl_five,no,repl_five-no,
repl_five-obom1235,obom1235,repl_five,no,repl_five-no,
repl_five-ilia1236,ilia1236,repl_five,no,repl_five-no,
repl_five-west2555,west2555,repl_five,no,repl_five-no,
repl_five-cota1241,cota1241,repl_five,no,repl_five-no,
repl_five-sara1327,sara1327,repl_five,no,repl_five-no,
repl_five-taga1272,taga1272,repl_five,no,repl_five-no,
repl_five-cent2089,cent2089,repl_five,no,repl_five-no,
repl_five-east2694,east2694,repl_five,no,repl_five-no,
repl_five-nort2885,nort2885,repl_five,no,repl_five-no,
repl_five-lapu1236,lapu1236,repl_five,no,repl_five-no,
repl_five-koli1253,koli1253,repl_five,no,repl_five-no,
repl_five-west2557,west2557,repl_five,no,repl_five-no,
repl_five-bata1301,bata1301,repl_five,no,repl_five-no,
repl_five-cent2090,cent2090,repl_five,no,repl_five-no,
repl_five-tagb1258,tagb1258,repl_five,no,repl_five-no,
repl_five-molb1237,molb1237,repl_five,no,repl_five-no,
repl_five-broo1239,broo1239,repl_five,no,repl_five-no,
repl_five-sout2916,sout2916,repl_five,no,repl_five-no,
repl_five-cent2091,cent2091,repl_five,no,repl_five-no,
repl_five-taut1234,taut1234,repl_five,no,repl_five-no,
repl_five-iran1262,iran1262,repl_five,no,repl_five-no,
repl_five-magu1243,magu1243,repl_five,no,repl_five-no,
repl_five-mara1404,mara1404,repl_five,no,repl_five-no,
repl_five-mong1342,mong1342,repl_five,no,repl_five-no,
repl_five-pono1240,pono1240,repl_five,no,repl_five-no,
repl_five-bint1245,bint1245,repl_five,no,repl_five-no,
repl_five-bola1252,bola1252,repl_five,no,repl_five-no,
repl_five-buol1237,buol1237,repl_five,no,repl_five-no,
repl_five-goro1259,goro1259,repl_five,no,repl_five-no,
repl_five-kaid1239,kaid1239,repl_five,no,repl_five-no,
repl_five-lola1250,lola1250,repl_five,no,repl_five-no,
repl_five-suwa1241,suwa1241,repl_five,no,repl_five-no,
repl_five-alan1249,alan1249,repl_five,no,repl_five-no,
repl_five-iray1237,iray1237,repl_five,no,repl_five-no,
repl_five-tady1237,tady1237,repl_five,no,repl_five-no,
repl_five-cala1258,cala1258,repl_five,no,repl_five-no,
repl_five-agut1237,agut1237,repl_five,no,repl_five-no,
repl_five-atii1237,atii1237,repl_five,no,repl_five-no,
repl_five-gian1241,gian1241,repl_five,no,repl_five-no,
repl_five-tiru1241,tiru1241,repl_five,no,repl_five-no,
repl_five-koro1310,koro1310,repl_five,no,repl_five-no,
