ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Contribution_ID,Glottocode_in_dataset,Language_name_in_dataset
malf1237-five,malf1237,five,i-lim,,,abvd,abvd,malf1237,Na'ahai (Toman Island) 162-82
malf1237-hand,malf1237,hand,na-vara-n,,,abvd,abvd,malf1237,Na'ahai (Mbatvanui) 162-85
sout2857-five,sout2857,five,lim,,,abvd,abvd,sout2857,Nahavaq
sout2857-hand,sout2857,hand,vara-,,,abvd,abvd,sout2857,Nahavaq (Lembinwin)
niti1249-five,niti1249,five,i-lin,,,abvd,abvd,niti1249,Nitita (Khatbol)
niti1249-hand,niti1249,hand,nɛ-vɛra-,,,abvd,abvd,niti1249,Nitita (Khatbol)
vivt1234-five,vivt1234,five,ɪ-ldin,,,abvd,abvd,vivt1234,Fifti (Khatbol)
vivt1234-hand,vivt1234,hand,nɪ-fɪra-,,,abvd,abvd,vivt1234,Fifti (Khatbol)
nati1244-five,nati1244,five,i-lim,,,abvd,abvd,nati1244,Na:ti (Windua)
nati1244-hand,nati1244,hand,vara-,,,abvd,abvd,nati1244,Na:ti (Windua)
labo1244-five,labo1244,five,se-lme,,,abvd,abvd,labo1244,Labo (Windua)
labo1244-hand,labo1244,hand,nɛ-vaxa-,,,abvd,abvd,labo1244,Ninde (Lorlo)
urip1239-five,urip1239,five,e-lim,,,abvd,abvd,atch1238,Aitchin (Small Island)
urip1239-hand,urip1239,hand,vɛra-,,,abvd,abvd,atch1238,Aitchin (Orap)
rere1240-five,rere1240,five,xe-rim,,,abvd,abvd,rere1240,Rerep
rere1240-hand,rere1240,hand,fɛra-,,,abvd,abvd,rere1240,Pangkumu (Datisman)
unua1237-five,unua1237,five,ɣerim,,,abvd,abvd,unua1237,Unua (Mbatumbo)
unua1237-hand,unua1237,hand,nɛ-var-,,,abvd,abvd,unua1237,Unua (Noferai)
aulu1238-five,aulu1238,five,limɛ,,,abvd,abvd,aulu1238,Tesmbol (Usus)
aulu1238-hand,aulu1238,hand,vari-,,,abvd,abvd,aulu1238,Tesmbol (Melaklak)
burm1263-five,burm1263,five,e-rim,,,abvd,abvd,burm1263,Burmbar
burm1263-hand,burm1263,hand,fara-,,,abvd,abvd,burm1263,Burmbar
bwen1239-five,bwen1239,five,i-lim,,,abvd,abvd,bwen1239,Mbwenelang (Xoli)
bwen1239-hand,bwen1239,hand,n-vari-,,,abvd,abvd,bwen1239,Mbwenelang (Xoli)
mask1242-five,mask1242,five,e-rim,,,abvd,abvd,mask1242,Maskelynes
mask1242-hand,mask1242,hand,vɪla-m,,,abvd,abvd,mask1242,Uliveo (Lurtes) 162-107
nasv1234-five,nasv1234,five,i-lɪm,,,abvd,abvd,nasv1234,Nasvang (Farun) 162-90
nasv1234-hand,nasv1234,hand,vɛra-,,,abvd,abvd,nasv1234,Nasvang (Farun) 162-95a
nisv1234-five,nisv1234,five,ɳa-lɪm,,,abvd,abvd,nisv1234,Nisvai (Blacksands)
nisv1234-hand,nisv1234,hand,na-fra-,,,abvd,abvd,nisv1234,Nisvai (Blacksands)
avok1244-five,avok1244,five,ɳɔ-rn,,,abvd,abvd,avok1244,Avok (Hokai) 162-98
avok1244-hand,avok1244,hand,nɛ-var,,,abvd,abvd,avok1244,Avok (Hokai) 162-97a
axam1237-five,axam1237,five,ŋo-rəm,,,abvd,abvd,axam1237,Axamb (Maxbaxo)
axam1237-hand,axam1237,hand,na-βere-,,,abvd,abvd,axam1237,Axamb
port1285-five,port1285,five,e-rim,,,abvd,abvd,port1285,Port Sandwich
port1285-hand,port1285,hand,vea-,,,abvd,abvd,port1285,Port Sandwich (Lamap 2)
seke1241-five,seke1241,five,a-lim,,,abvd,abvd,seke1241,Seke
seke1241-hand,seke1241,hand,ŋiê-,,,abvd,abvd,seke1241,Ske (Seke)
sowa1244-five,sowa1244,five,i-lim,,,abvd,abvd,sowa1244,Sowa
sowa1244-hand,sowa1244,hand,ŋê-,,,abvd,abvd,sowa1244,Sowa
apma1240-five,apma1240,five,ka-lim,,,abvd,abvd,apma1240,Apma
apma1240-hand,apma1240,hand,lima-,,,abvd,abvd,apma1240,Apma (Suru Kavian)
saaa1241-five,saaa1241,five,lima,,,barlowpacific,barlowpacific,saaa1241,Sa (Kastom village decimal counting)
saaa1241-hand,saaa1241,hand,aɾam,,,abvd,abvd,saaa1241,Sa (Bunlap)
nort2839-five,nort2839,five,lim,,,abvd,abvd,nort2839,"Ambrym, North (Fonah)"
nort2839-hand,nort2839,hand,wera-ŋ,,,abvd,abvd,nort2839,"Ambrym, North (Fonah)"
sout2859-five,sout2859,five,he tei pin,,,chan2019,chan2019,sout2859,"Southeast Ambrym, Vanuatu"
sout2859-hand,sout2859,hand,he,,,abvd,abvd,sout2859,"Ambrym, South-East"
lonw1238-five,lonw1238,five,lim,,,abvd,abvd,lonw1238,Lonwolwol
lonw1238-hand,lonw1238,hand,wera-k,,,abvd,abvd,lonw1238,Lonwolwol
orko1234-five,orko1234,five,lim,,,abvd,abvd,orko1234,Orkon
orko1234-hand,orko1234,hand,vela-,,,abvd,abvd,orko1234,Orkon
port1286-five,port1286,five,lim,,,chan2019,chan2019,port1286,"Port Vato (Daakie), Vanuatu"
port1286-hand,port1286,hand,βelo-k,,,abvd,abvd,port1286,Port Vato
daka1243-five,daka1243,five,lim,,,abvd,abvd,sesi1237,Daakaka (Sesivi)
daka1243-hand,daka1243,hand,βeo-k,,,abvd,abvd,sesi1237,Daakaka (Sesivi)
paam1238-five,paam1238,five,e-lim,,,abvd,abvd,paam1238,Paama (Laul)
paam1238-hand,paam1238,hand,he-ku,,,abvd,abvd,paam1238,Paama (Laul)
baki1244-five,baki1244,five,čumo,,,abvd,abvd,baki1244,Baki
baki1244-hand,baki1244,hand,čuma-ku,,,abvd,abvd,baki1244,Baki
bier1244-five,bier1244,five,čima,,,abvd,abvd,bier1244,Bierebo (Bonkovia)
bier1244-hand,bier1244,hand,čima-ᵑgu,,,abvd,abvd,bier1244,Bierebo (Burupika)
bier1246-five,bier1246,five,lima,,,abvd,abvd,bier1246,Oreao
bier1246-hand,bier1246,hand,limana,,,abvd,abvd,bier1246,Oreao
maii1238-five,maii1238,five,i-limə,,,abvd,abvd,maii1238,Maii
maii1238-hand,maii1238,hand,luma-ŋ,,,abvd,abvd,maii1238,Maii
lame1260-five,lame1260,five,lima,,,chan2019,chan2019,lame1260,"Lamen, Vanuatu"
lame1260-hand,lame1260,hand,limao,,,abvd,abvd,lame1260,Lamen Bay
lewo1242-five,lewo1242,five,lima,,,abvd,abvd,lewo1242,Lewo (Nikaura village)
lewo1242-hand,lewo1242,hand,lima-u,,,abvd,abvd,mate1259,Lewo (Mate village)
lele1267-five,lele1267,five,lima,,,abvd,abvd,lele1267,Lelepa
lele1267-hand,lele1267,hand,nara,,,abvd,abvd,lele1267,Lelepa
nort2836-five,nort2836,five,lima,,,abvd,abvd,nort2836,Lopalis (Nakanamanga)
nort2836-hand,nort2836,hand,naruna,,,abvd,abvd,nort2836,Lopalis (Nakanamanga)
eton1255-five,eton1255,five,e-lim,,,abvd,abvd,eton1255,Eton
eton1255-hand,eton1255,hand,aru-ŋ,,,abvd,abvd,eton1255,Eton
sout2856-five,sout2856,five,i-lim,,,abvd,abvd,sout2856,"Efate, South (Eratap)"
sout2856-hand,sout2856,hand,nar,,,abvd,abvd,sout2856,South Efate
nama1268-five,nama1268,five,ke-lim,,,abvd,abvd,tong1322,Namakura (Tongariki)
nama1268-hand,nama1268,hand,lima,,,abvd,abvd,nama1268,Namakir
ifoo1237-five,ifoo1237,five,sukrim,,,abvd,abvd,ifoo1237,Ifo (Utaha)
siee1239-five,siee1239,five,sukrim,,,abvd,abvd,siee1239,Sie
siee1239-hand,siee1239,hand,noru-,,,abvd,abvd,siee1239,Sye (Erromangan)
urav1235-five,urav1235,five,suelem,,,abvd,abvd,urav1235,Ura
urav1235-hand,urav1235,hand,leŋe-,,,abvd,abvd,urav1235,Ura
lena1238-five,lena1238,five,katilim,,,abvd,abvd,lena1238,Lenakel
lena1238-hand,lena1238,hand,na-limu-ku,,,abvd,abvd,lena1238,Lenakel (Lonasilian)
nort2847-five,nort2847,five,kariem,,,chan2019,chan2019,nort2847,"North Tanna, Vanuatu"
nort2847-hand,nort2847,hand,ne-lma-k,,,abvd,abvd,nort2847,"Tanna, North"
whit1269-five,whit1269,five,kərilem,,,chan2019,chan2019,whit1269,"Whitesands, Vanuatu"
whit1269-hand,whit1269,hand,na-l̥ima-k,,,abvd,abvd,whit1269,Whitesands (Iarkei)
kwam1252-five,kwam1252,five,kerirəm,,,abvd,abvd,kwam1252,Kwamera (Isiai)
kwam1252-hand,kwam1252,hand,rəŋə-,,,abvd,abvd,kwam1252,Kwamera
sout2869-five,sout2869,five,kɨlkɨlɨp,,,abvd,abvd,sout2869,Vaha (Tanna Island)
sout2869-hand,sout2869,hand,lɨm,,,abvd,abvd,sout2869,Vaha (Tanna Island)
anei1239-five,anei1239,five,"nijman [nit͡ʃman), faiv",,,chan2019,chan2019,anei1239,"Aneityum, Vanuatu"
anei1239-hand,anei1239,hand,nijma-,,,abvd,abvd,anei1239,Anejom (Aneityum)
dehu1237-five,dehu1237,five,tripi,,,abvd,abvd,dehu1237,Dehu
dehu1237-hand,dehu1237,hand,ime,,,abvd,abvd,dehu1237,ⁿDe’u
iaai1238-five,iaai1238,five,baa|xaca,,,abvd,abvd,iaai1238,Iaai
iaai1238-hand,iaai1238,hand,beñi-,,,abvd,abvd,iaai1238,Iaai
neng1238-five,neng1238,five,se dongo,,,barlowpacific,barlowpacific,neng1238,"Britannia Island, Nengone"
neng1238-hand,neng1238,hand,nin,,,abvd,abvd,neng1238,Nengone
caac1237-five,caac1237,five,nim,,,abvd,abvd,caac1237,Moeneᵐbeŋ
caac1237-hand,caac1237,hand,hik,,,abvd,abvd,caac1237,Caac
kuma1276-five,kuma1276,five,poanem,,,abvd,abvd,nene1250,Nenema
kuma1276-hand,kuma1276,hand,shi-,,,abvd,abvd,kuma1276,Nêlêmwa
yuag1237-five,yuag1237,five,ni,,,barlowpacific,barlowpacific,yuag1237,θua·ŋɛ (Gomen)
yuag1237-hand,yuag1237,hand,’i n,,,abvd,abvd,yuag1237,ᵐBonⁿde
bala1316-five,bala1316,five,poanem,,,abvd,abvd,bala1316,ʝalasu
bala1316-hand,bala1316,hand,ie n,,,abvd,abvd,bala1316,ʝalasu
nyal1254-five,nyal1254,five,nem,,,abvd,abvd,nyal1254,Nyelâyu
nyal1254-hand,nyal1254,hand,e n,,,abvd,abvd,nyal1254,ᵐBelep
jawe1237-five,jawe1237,five,nim,,,abvd,abvd,jawe1237,Jawe
jawe1237-hand,jawe1237,hand,hi,,,abvd,abvd,jawe1237,Jawe
fwai1237-five,fwai1237,five,nim,,,abvd,abvd,fwai1237,Fwâi
fwai1237-hand,fwai1237,hand,hi,,,abvd,abvd,fwai1237,Fwâi
nemi1240-five,nemi1240,five,nim,,,abvd,abvd,nemi1240,Nemi (East cost area)
nemi1240-hand,nemi1240,hand,hi,,,abvd,abvd,nemi1240,Nemi (East cost area)
pije1237-five,pije1237,five,nim,,,abvd,abvd,pije1237,Pije (Ocean)
pije1237-hand,pije1237,hand,hi,,,abvd,abvd,pije1237,Pije (Ocean)
pwaa1237-five,pwaa1237,five,nim,,,abvd,abvd,pwaa1237,Poamei
pwaa1237-hand,pwaa1237,hand,’i n,,,abvd,abvd,pwaa1237,Poamei
pwap1237-five,pwap1237,five,nim,,,abvd,abvd,pwap1237,Poapoã
pwap1237-hand,pwap1237,hand,sin,,,abvd,abvd,pwap1237,Pwapwâ - mBoyen
cemu1238-five,cemu1238,five,nim,,,abvd,abvd,cemu1238,camuki
cemu1238-hand,cemu1238,hand,a ’i n,,,abvd,abvd,cemu1238,camuki
paic1239-five,paic1239,five,ca:˥-kä˥rä˥-î˥-jè˥,,,abvd,abvd,paic1239,Paicî
paic1239-hand,paic1239,hand,î˥,,,abvd,abvd,paic1239,Paicî
bwat1240-five,bwat1240,five,nim,,,abvd,abvd,bwat1240,Bwatoo
bwat1240-hand,bwat1240,hand,өin,,,abvd,abvd,bwat1240,Bwatoo
haek1239-five,haek1239,five,nim,,,abvd,abvd,haek1239,Haeke
haek1239-hand,haek1239,hand,θi n,,,abvd,abvd,haek1239,’Aekɛ
have1241-five,have1241,five,nim,,,abvd,abvd,have1241,Haveke
have1241-hand,have1241,hand,Ɵin,,,abvd,abvd,have1241,Haveke
hmwa1243-five,hmwa1243,five,nim,,,abvd,abvd,hmwa1243,ʰMoavekɛ
hmwa1243-hand,hmwa1243,hand,si,,,abvd,abvd,hmwa1243,ʰMoavekɛ
vama1243-five,vama1243,five,nim,,,abvd,abvd,vama1243,ʰMoaekɛ
vama1243-hand,vama1243,hand,i si n,,,abvd,abvd,vama1243,ʰMoaekɛ
waam1236-five,waam1236,five,nim,,,abvd,abvd,waam1236,Wamoaŋ
waam1236-hand,waam1236,hand,θi n,,,abvd,abvd,waam1236,Wamoaŋ
ajie1238-five,ajie1238,five,kani,,,abvd,abvd,ajie1238,Ajiø
ajie1238-hand,ajie1238,hand,e,,,abvd,abvd,houa1234,Houaïlou
arha1237-five,arha1237,five,keni,,,abvd,abvd,arha1237,Arʃa
arha1237-hand,arha1237,hand,gawi ø xerua,,,abvd,abvd,arha1237,Arʃa
arho1237-five,arho1237,five,kani:,,,abvd,abvd,arho1237,Aro
arho1237-hand,arho1237,hand,ã e xerua,,,abvd,abvd,arho1237,Aro
tiri1258-five,tiri1258,five,anɔ̃rɔ̃,,,abvd,abvd,meaa1237,Hamea
tiri1258-hand,tiri1258,hand,me:hi,,,abvd,abvd,tiri1261,Tîrî (Tsîrî - Tintin)
orow1242-five,orow1242,five,keni:,,,abvd,abvd,orow1242,ᵐBoewe
orow1242-hand,orow1242,hand,gawi ɛ,,,abvd,abvd,orow1242,ᵐBoewe
zire1240-five,zire1240,five,anoro,,,abvd,abvd,zire1240,Sirehë
zire1240-hand,zire1240,hand,mãrã,,,abvd,abvd,zire1240,Sishëë
neku1237-five,neku1237,five,keni:,,,abvd,abvd,neku1237,Neku
neku1237-hand,neku1237,hand,gawi ø,,,abvd,abvd,neku1237,Neku
xara1244-five,xara1244,five,ʃã:ʃɛ̃xɛ̃,,,abvd,abvd,xara1244,Xârâcùù
xara1244-hand,xara1244,hand,xɛ̃,,,abvd,abvd,xara1244,Xârâcùù
xara1243-five,xara1243,five,xãːxɛ̃ mɛ̃,,,chan2019,chan2019,xara1243,"Xârâgurè, New Caledonia"
xara1243-hand,xara1243,hand,mɛ,,,abvd,abvd,xara1243,Xârâgurè
dumb1241-five,dumb1241,five,tàakȗ(xẹ́),,,barlowpacific,barlowpacific,dumb1241,nráa drùbea
dumb1241-hand,dumb1241,hand,mi,,,abvd,abvd,dumb1241,Drubea
nume1242-five,nume1242,five,tAA vïxé,,,barlowpacific,barlowpacific,nume1242,nââ kwênyII
nume1242-hand,nume1242,hand,mẽ,,,abvd,abvd,nume1242,Numèè (Nââ Numèè)
rotu1241-five,rotu1241,five,lima,,,abvd,abvd,rotu1241,Rotuman
rotu1241-hand,rotu1241,hand,si' hapa,,,abvd,abvd,rotu1241,Rotuman
namo1248-five,namo1248,five,lima,,,chan2019,chan2019,gone1237,"Namosi-Naitasiri-Serua, Fiji"
west2519-five,west2519,five,lima,,,abvd,abvd,west2519,Western Fijian (Navosa)
west2519-hand,west2519,hand,lima,,,abvd,abvd,west2519,Western Fijian (Navosa)
fiji1243-five,fiji1243,five,lima,,,abvd,abvd,fiji1243,Tokelau Fijian
fiji1243-hand,fiji1243,hand,liga,,,abvd,abvd,fiji1243,Tokelau Fijian
gone1237-five,gone1237,five,lima,,,chan2019,chan2019,gone1237,"Gone Dau Fijian, Republic of Fiji"
tong1325-five,tong1325,five,nima,,,abvd,abvd,tong1325,Tongan
tong1325-hand,tong1325,hand,nima,,,abvd,abvd,tong1325,Tongan
niue1239-five,niue1239,five,lima,,,abvd,abvd,niue1239,Niue
niue1239-hand,niue1239,hand,lima,,,abvd,abvd,niue1239,Niue
east2447-five,east2447,five,lima,,,abvd,abvd,east2447,"Futuna, East"
east2447-hand,east2447,hand,lima,,,abvd,abvd,east2447,"Futuna, East"
niua1240-five,niua1240,five,nima,,,chan2019,chan2019,niua1240,"Niuafo'ou, Tonga"
niua1241-five,niua1241,five,Lima,,,barlowpacific,barlowpacific,niua1241,Tale van d’Eylanden Solomonis
wall1257-five,wall1257,five,nima,,,abvd,abvd,wall1257,"Uvea, East"
wall1257-hand,wall1257,hand,nima,,,abvd,abvd,wall1257,"Uvea, East"
samo1305-five,samo1305,five,lima,,,abvd,abvd,samo1305,Samoan
samo1305-hand,samo1305,hand,lima,,,abvd,abvd,samo1305,Samoan
toke1240-five,toke1240,five,lima,,,chan2019,chan2019,toke1240,"Tokelauan, Tuvalu"
puka1242-five,puka1242,five,lima,,,abvd,abvd,puka1242,Pukapuka
puka1242-hand,puka1242,hand,lima,,,abvd,abvd,puka1242,Pukapuka
tuva1244-five,tuva1244,five,lima,,,abvd,abvd,nort2844,Nanumea
tuva1244-hand,tuva1244,hand,lima,,,abvd,abvd,nort2844,Nanumea
west2516-five,west2516,five,lima,,,abvd,abvd,west2516,"Uvea, West"
west2516-hand,west2516,hand,lima,,,abvd,abvd,west2516,"Uvea, West"
futu1245-five,futu1245,five,rima,,,abvd,abvd,west2515,Futuna-Aniwa (Futuna)
futu1245-hand,futu1245,hand,rima,,,abvd,abvd,west2515,Futuna-Aniwa (Futuna)
mele1250-five,mele1250,five,rima,,,abvd,abvd,mele1251,Mele
mele1250-hand,mele1250,hand,rima,,,abvd,abvd,fila1237,Fila
emae1237-five,emae1237,five,rima,,,abvd,abvd,emae1237,Emae (Makatea)
emae1237-hand,emae1237,hand,rima,,,abvd,abvd,emae1237,Emae (Makatea)
tiko1237-five,tiko1237,five,rima,,,abvd,abvd,tiko1237,Tikopia
tiko1237-hand,tiko1237,hand,rima,,,abvd,abvd,tiko1237,Tikopia
anut1237-five,anut1237,five,nima,,,abvd,abvd,anut1237,Anuta
anut1237-hand,anut1237,hand,nima,,,abvd,abvd,anut1237,Anuta
pile1238-five,pile1238,five,lima,,,abvd,abvd,pile1238,Vaeakau-Taumako
pile1238-hand,pile1238,hand,lima,,,abvd,abvd,pile1238,Vaeakau-Taumako
renn1242-five,renn1242,five,gima,,,abvd,abvd,mung1271,Rennellese
renn1242-hand,renn1242,hand,gima,,,abvd,abvd,mung1271,Rennellese
kapi1249-five,kapi1249,five,lima,,,abvd,abvd,kapi1249,Kapingamarangi
kapi1249-hand,kapi1249,hand,lima,,,abvd,abvd,kapi1249,Kapingamarangi
nuku1260-five,nuku1260,five,lima,,,abvd,abvd,nuku1260,Nukuoro
nuku1260-hand,nuku1260,hand,lima,,,abvd,abvd,nuku1260,Nukuoro
sika1261-five,sika1261,five,lima,,,abvd,abvd,sika1261,Sikaiana
sika1261-hand,sika1261,hand,lima,,,abvd,abvd,sika1261,Sikaiana
onto1237-five,onto1237,five,lima,,,abvd,abvd,onto1237,Luangiua
onto1237-hand,onto1237,hand,lima,,,abvd,abvd,onto1237,Luangiua
nuku1258-five,nuku1258,five,rima,,,abvd,abvd,nuku1258,Nukumanu
nuku1258-hand,nuku1258,hand,rima,,,abvd,abvd,nuku1258,Nukumanu
taku1257-five,taku1257,five,rima,,,abvd,abvd,taku1257,Takuu
taku1257-hand,taku1257,hand,rima,,,abvd,abvd,taku1257,Takuu
nuku1259-five,nuku1259,five,rima,,,abvd,abvd,nuku1259,Nukeria
nuku1259-hand,nuku1259,hand,rima,,,abvd,abvd,nuku1259,Nukeria
maor1246-five,maor1246,five,rima,,,abvd,abvd,sout2867,South Island Maori
maor1246-hand,maor1246,hand,ringa,,,abvd,abvd,maor1246,Maori
mori1267-five,mori1267,five,te/rima,,,abvd,abvd,mori1267,Mooriori
mori1267-hand,mori1267,hand,ri/rima,,,abvd,abvd,mori1267,Mooriori
raro1241-five,raro1241,five,rima,,,abvd,abvd,raro1241,Rarotongan
raro1241-hand,raro1241,hand,rima,,,abvd,abvd,mauk1238,Ma'uke
raka1237-five,raka1237,five,rima,,,barlowpacific,barlowpacific,raka1237,Manihiki
raka1237-hand,raka1237,hand,rima,,,abvd,abvd,raka1237,Manihiki
penr1237-five,penr1237,five,rima,,,abvd,abvd,penr1237,Penrhyn (Tongareva)
penr1237-hand,penr1237,hand,rima,,,abvd,abvd,penr1237,Penrhyn (Tongareva)
aust1304-five,aust1304,five,pae,,,barlowpacific,barlowpacific,aust1304,Austral - Ra’ivavae
aust1304-hand,aust1304,hand,rima,,,abvd,abvd,ruru1237,Rurutuan
tahi1242-five,tahi1242,five,rima,,,abvd,abvd,tahi1242,Tahitian
tahi1242-hand,tahi1242,hand,rima,,,abvd,abvd,tahi1242,Tahitian
tuam1242-five,tuam1242,five,rima,,,abvd,abvd,tuam1242,Tuamotu
tuam1242-hand,tuam1242,hand,rima,,,abvd,abvd,tuam1242,Tuamotu
rapa1245-five,rapa1245,five,rima,,,abvd,abvd,mang1402,Mangaia
rapa1245-hand,rapa1245,hand,rima,,,abvd,abvd,mang1402,Mangaia
hawa1245-five,hawa1245,five,lima,,,abvd,abvd,hawa1245,Hawaiian
hawa1245-hand,hawa1245,hand,lima,,,abvd,abvd,hawa1245,Hawaiian
nort2845-five,nort2845,five,'ima,,,abvd,abvd,nuku1261,Marquesan (Nukuhiva dialect)
nort2845-hand,nort2845,hand,'ima,,,abvd,abvd,nuku1261,Marquesan (Nukuhiva dialect)
sout2866-five,sout2866,five,e ʔima,,,chan2019,chan2019,sout2866,"South Marquesan, Fr. Polynesia"
mang1401-five,mang1401,five,rima,,,abvd,abvd,mang1401,Mangareva
mang1401-hand,mang1401,hand,rima,,,abvd,abvd,mang1401,Mangareva
rapa1244-five,rapa1244,five,rima,,,abvd,abvd,rapa1244,Rapanui (Easter Island)
rapa1244-hand,rapa1244,hand,rima,,,abvd,abvd,rapa1244,Rapanui (Easter Island)
